"indicator ",reporter_code,reporter_name,year,classification_version,product_code,partner_code,partner_name,value,source
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401162,A000,World,13,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401163,A000,World,13,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401169,A000,World,13,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401192,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401193,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401194,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401199,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401211,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401212,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401213,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401219,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401220,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401290,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401310,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401320,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401390,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401410,A000,World,13,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401490,A000,World,14,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401511,A000,World,13,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401519,A000,World,9,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401590,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401610,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401691,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401692,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401693,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401694,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401695,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401699,A000,World,7.16666666666667,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,401700,A000,World,8.07692307692308,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410120,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410150,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410190,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410210,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410221,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410229,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410320,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410330,A000,World,,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410390,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410411,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410419,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410441,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410449,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410510,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410530,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410621,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410622,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410631,A000,World,,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410632,A000,World,,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410640,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410691,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410692,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410711,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410712,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410719,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410791,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410792,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,410799,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411200,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411310,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411320,A000,World,,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411330,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411390,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411410,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411420,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411510,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,411520,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420100,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420211,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420212,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420219,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420221,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420222,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420229,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420231,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420232,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420239,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420291,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420292,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420299,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420310,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420321,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420329,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420330,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420340,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420500,A000,World,14.2857142857143,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,420600,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430110,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430130,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430160,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430180,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430190,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430211,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430219,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430220,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430230,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430310,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430390,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,430400,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440110,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440121,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440122,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440131,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440139,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440210,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440290,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440310,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440320,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440341,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440349,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440391,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440392,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440399,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440410,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440420,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440500,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440610,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440690,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440710,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440721,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440722,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440725,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440726,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440727,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440728,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440729,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440791,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440792,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440793,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440794,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440795,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440799,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440810,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440831,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440839,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440890,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440910,A000,World,6.875,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440921,A000,World,12.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,440929,A000,World,12.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441011,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441012,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441019,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441090,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441112,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441113,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441114,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441192,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441193,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441194,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441210,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441231,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441232,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441239,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441294,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441299,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441300,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441400,A000,World,20,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441510,A000,World,20,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441520,A000,World,20,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441600,A000,World,20,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441700,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441810,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441820,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441840,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441850,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441860,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441871,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441872,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441879,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441890,A000,World,7.33333333333333,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,441900,A000,World,20,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,442010,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,442090,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,442110,A000,World,20,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,442190,A000,World,11,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,450110,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,450190,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,450200,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,450310,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,450390,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,450410,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,450490,A000,World,7.5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460121,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460122,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460129,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460192,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460193,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460194,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460199,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460211,A000,World,8.66666666666667,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460212,A000,World,8.66666666666667,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460219,A000,World,8.66666666666667,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,460290,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470100,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470200,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470311,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470319,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470321,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470329,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470411,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470419,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470421,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470429,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470500,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470610,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470620,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470630,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470691,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470692,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470693,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470710,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470720,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470730,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,470790,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480100,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480210,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480220,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480240,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480254,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480255,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480256,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480257,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480258,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480261,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480262,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480269,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480300,A000,World,15,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480411,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480419,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480421,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480429,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480431,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480439,A000,World,8,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480441,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480442,A000,World,10,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,480449,A000,World,10,CTS
